Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XG,van Riemsdijkgaarde,52.071140404639,5.1935015854254
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XH,van Riemsdijkgaarde,52.071915392823,5.1937155855888
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XJ,'t Woerel,52.072432775866,5.1929164315045
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XK,'t Woerel,52.072694567324,5.1925172262215
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XL,van Merkensteijngaarde,52.071617279702,5.1924846877328
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XM,van Merkensteijngaarde,52.072011284829,5.1917155277984
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XN,van Oostromgaarde,52.07294971109,5.1933290997517
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XP,Hoenderiklaan,52.073383382824,5.1927115315803
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XR,Hoenderiklaan,52.073659410091,5.1912992697645
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZB,Lokhorstlaan,52.070752542884,5.1919099767309
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZC,Lokhorstlaan,52.070266680726,5.1887726992764
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZD,Lokhorstlaan,52.071012437725,5.1906375087674
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZE,Lokhorstlaan,52.070720066053,5.1884680502973
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZG,Secretaris de Jonglaan,52.071601958534,5.1905442233279
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZJ,Secretaris de Jonglaan,52.071652801803,5.1910163409941
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZK,Vletweide,52.072305850258,5.1905392858148
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZL,Vletweide,52.073043118551,5.1913193304026
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZM,Vletweide,52.072932929692,5.1907378294307
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZN,Vletweide,52.072639329315,5.1904390135178
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZP,Vletweide,52.072449909132,5.1900376997784
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ZR,Vletweide,52.072373800129,5.1895712964091
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Vechten,52.064471030937,5.1723553025716,3981AN,Provincialeweg,52.063770326212,5.1796720092975
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Vechten,52.064471030937,5.1723553025716,3981AS,Provincialeweg,52.064443421398,5.1841153647813
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Vechten,52.064471030937,5.1723553025716,3981AT,Provincialeweg,52.064220033477,5.1730560901895
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Vechten,52.064471030937,5.1723553025716,3981HL,Bunkerpad,52.064796427717,5.1739576439787
3584,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het noorden,52.071683757864,5.1713629119545,3584AD,Weg naar Rhijnauwen,52.080472833665,5.1607321201187
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het noorden,52.071683757864,5.1713629119545,3981HD,Koningslaan,52.067710388152,5.1655916630256
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het noorden,52.071683757864,5.1713629119545,3981HH,Rhijnauwenselaan,52.068110737949,5.1771048357547
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het noorden,52.071683757864,5.1713629119545,3981HS,Vossegatsedijk,52.075727937434,5.1701014351133
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HA,Achterdijk,52.058770209209,5.1798391676113
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HB,Achterdijk,52.058122795603,5.1789787950783
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HE,Marsdijk,52.057296668633,5.1649979549261
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HG,Parallelweg,52.058128350514,5.2051048583535
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HK,Rijksweg A 12,52.061482722808,5.1792178461354
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HN,Rijsbruggerweg,52.045763631479,5.1905892938946
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HW,Tureluurweg,52.057813650671,5.1884392077349
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Verspreide huizen in het zuiden,52.054541536591,5.1835411254588,3981HX,Tureluurweg,52.057433555193,5.1904181429396
3527,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3527KT,Weg der Verenigde Naties,52.084289806628,5.0968692135016
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HA,Leidseweg,52.086053304245,5.0938181859927
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HB,Leidseweg,52.085636582269,5.0922893023518
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HC,Leidseweg,52.084322574081,5.0903004431597
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HD,Leidseweg,52.082545108775,5.0893626937923
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HG,Kanaalweg,52.085969000117,5.0953518707626
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533HZ,Peter Schathof,52.083978561162,5.0907452263236
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JA,Bartóklaan,52.084449425842,5.0918916866121
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JB,Strawinskylaan,52.0848786043,5.0929275789351
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JC,Schönberglaan,52.083754101795,5.0915902091196
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JD,Schönberglaan,52.083801803265,5.0912174945955
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JE,Ravellaan,52.085006512983,5.0947366984802
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JE,Vivaldiplantsoen,52.085006512983,5.0947366984802
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JG,Ravellaan,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JG,Franz-Lisztplantsoen,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JH,Ravellaan,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JJ,Ravellaan,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JK,Ravellaan,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JL,Ravellaan,52.083865055762,5.0923920689378
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JM,Ravellaan,52.083416031292,5.0913393968906
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JN,Ravellaan,52.084767779695,5.0958671975821
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JP,Ravellaan,52.084106928871,5.0942189056515
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JR,Ravellaan,52.083566262811,5.0929042386145
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JS,Deliuslaan,52.084375595012,5.0949154370814
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JT,Deliuslaan,52.084151520303,5.0946098827313
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JV,Deliuslaan,52.084049881145,5.0944710688122
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JW,Rachmaninoffplantsoen,52.082255594239,5.092424045273
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JX,Rachmaninoffplantsoen,52.082255594239,5.092424045273
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533JZ,Rachmaninoffplantsoen,52.082477825451,5.0914217298057
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KA,24 Oktoberplein,52.081480274298,5.0906078120811
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KB,Pijperlaan,52.081425473849,5.0892716766731
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KC,Bizetlaan,52.081878034578,5.088118837319
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KD,Brucknerlaan,52.081450387973,5.0880009802218
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KD,Elgarlaan,52.081450387973,5.0880009802218
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KE,Brucknerlaan,52.081275262173,5.0884766660062
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KG,Brucknerlaan,52.08085931711,5.0876438641755
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KH,Kennedylaan,52.081200998598,5.0856266289238
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KJ,Kennedylaan,52.080389759126,5.0863341246218
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KK,Oude Leidseweg,52.081608702089,5.0838248204452
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KL,Kennedylaan,52.08111272661,5.0863769242425
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KM,Kennedylaan,52.080420838688,5.0852473982218
3533,Wijk 01 West,52.105072379525,5.0715957498873,Welgelegen | Den Hommel,52.082836968568,5.0898411657819,3533KN,Kennedylaan,52.080596711636,5.086581371576
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AA,Alphons Diepenbrockplein,52.083328633814,5.0865583180276
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AB,Joseph Haydnlaan,52.084046553042,5.0852382954182
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AC,Joseph Haydnlaan,52.085434024411,5.0839637424552
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AD,Joseph Haydnlaan,52.086507207759,5.0836910285001
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AW,Lessinglaan,52.090982621247,5.083776121156
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AX,Lessinglaan,52.089461590526,5.0831868324712
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533AZ,Lessinglaan,52.088097266503,5.0834108203454
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CK,Everard Meijsterlaan,52.088024311721,5.0881219362891
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CL,Everard Meijsterlaan,52.087675625335,5.0853837146665
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CM,Everard Meijsterlaan,52.087506090545,5.086701363115
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CP,Petrarcalaan,52.089402456123,5.0844779413285
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CR,Petrarcalaan,52.088184202939,5.0846906172538
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CS,Petrarcalaan,52.089262653081,5.0849439363918
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CT,Petrarcalaan,52.088093573826,5.0851717631838
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CV,Corneillelaan,52.088879020773,5.0850812942449
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CW,Corneillelaan,52.088619506336,5.0855568563301
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CX,Shakespearelaan,52.088605343375,5.0887624844249
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533CZ,Shakespearehof,52.088153325536,5.0894823398307
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533DA,Shakespeareplein,52.089022144874,5.0895432636226
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EA,Johan Winnubstlaan,52.087007905465,5.0854525039413
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EB,Von Weberstraat,52.084560098343,5.0854866401332
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EC,Von Weberstraat,52.085587925818,5.0846887154429
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533ED,Von Weberstraat,52.08449662016,5.0851458068207
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EE,Von Weberstraat,52.085617199303,5.0843311993342
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EG,Von Weberstraat,52.086471958557,5.084122555575
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EH,Palestrinastraat,52.086021575986,5.0850941115018
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EJ,Chopinstraat,52.083912827705,5.0864843140857
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EK,Chopinstraat,52.084673738054,5.0862655501245
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EL,Chopinstraat,52.085718313074,5.0854334470198
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EM,Chopinstraat,52.083905014191,5.0861339687139
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EN,Chopinstraat,52.084614773641,5.085898387011
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EP,Chopinstraat,52.085611680208,5.0851170979396
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533ER,Beethovenlaan,52.086115561907,5.0880815821506
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533ES,Beethovenlaan,52.08521898027,5.0851579104498
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533ET,Beethovenlaan,52.08587907151,5.0882856853399
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EV,Beethovenlaan,52.084990992382,5.0854091545316
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EW,Beethovenplein,52.085531515595,5.087473629253
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533EX,Johannes Brahmsstraat,52.08363349939,5.0861560927894
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GA,Mozartlaan,52.08577370683,5.0898561545162
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GB,Mozartlaan,52.086983143125,5.0888863171642
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GC,Richard Wagnerlaan,52.084887988318,5.0897838603353
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GD,Richard Wagnerlaan,52.084149667926,5.0888069845704
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GG,Händelstraat,52.084511952341,5.0871827760924
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GH,Händelstraat,52.086419883386,5.0858525569732
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GJ,Händelstraat,52.086985282002,5.0854673759019
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GK,Händelstraat,52.083764772323,5.0868395809764
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GL,Händelstraat,52.084784191602,5.0866336245138
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GM,Händelstraat,52.08637171475,5.0854712287387
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GN,Robert Schumannstraat,52.084621822298,5.0881080454215
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GN,Debussystraat,52.084621822298,5.0881080454215
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GP,Robert Schumannstraat,52.084519792107,5.0880618024694
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GP,Debussystraat,52.084519792107,5.0880618024694
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GR,Gustav Mahlerstraat,52.084700708089,5.0876008922652
3533,Wijk 01 West,52.105072379525,5.0715957498873,Oog in Al,52.087350044358,5.0873535934904,3533GS,Franz Schubertstraat,52.085131476731,5.0880984959842
